DATE,CONFERENCE,TEAM,TEAM_LVL,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
2022-11-30,East,Philadelphia,상위팀,22,12,10,0.545,7-5,5-5
2022-11-30,East,Toronto,중위팀,21,11,10,0.524,8-2,3-8
2022-11-30,East,Brooklyn,상위팀,23,12,11,0.522,7-4,5-7
2022-11-30,East,Miami,중위팀,22,10,12,0.455,8-4,2-8
2022-11-30,East,New York,중위팀,22,10,12,0.455,4-6,6-6
2022-11-30,East,Chicago,중위팀,21,9,12,0.429,5-5,4-7
2022-11-30,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-30,East,Orlando,하위팀,22,5,17,0.227,4-8,1-9
2022-11-30,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
2022-11-30,West,L.A. Clippers,중위팀,23,13,10,0.565,7-5,6-5
2022-11-30,West,Memphis,상위팀,21,12,9,0.571,7-2,5-7
2022-11-30,West,New Orleans,상위팀,21,13,8,0.619,8-3,5-5
2022-11-30,West,Denver,상위팀,21,14,7,0.667,6-2,8-5
2022-11-30,West,Phoenix,중위팀,21,15,6,0.714,12-1,3-5
2022-11-30,East,Washington,하위팀,22,11,11,0.5,8-4,3-7
2022-11-30,East,Boston,상위팀,22,18,4,0.818,11-1,7-3
2022-11-30,East,Milwaukee,상위팀,20,15,5,0.75,11-2,4-3
2022-11-30,East,Cleveland,상위팀,22,14,8,0.636,9-1,5-7
2022-11-30,East,Indiana,중위팀,21,12,9,0.571,7-4,5-5
2022-11-30,East,Atlanta,중위팀,22,12,10,0.545,7-4,5-6
