DATE,SEASON_ID,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD,TEAM_LEVEL
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
2022-11-17,22022,West,Dallas,14,8,6,0.571,7-2,1-4,중위팀
2022-11-17,22022,West,New Orleans,15,9,6,0.6,5-2,4-4,상위팀
2022-11-17,22022,West,Memphis,15,9,6,0.6,5-1,4-5,상위팀
2022-11-17,22022,West,Utah,16,10,6,0.625,5-1,5-5,중위팀
2022-11-17,22022,West,Phoenix,14,9,5,0.643,7-1,2-4,중위팀
2022-11-17,22022,West,Denver,14,9,5,0.643,4-1,5-4,상위팀
2022-11-17,22022,West,San Antonio,16,6,10,0.375,3-5,3-5,하위팀
2022-11-17,22022,West,L.A. Lakers,13,3,10,0.231,3-5,0-5,중위팀
2022-11-17,22022,East,Detroit,16,3,13,0.188,3-5,0-8,하위팀
2022-11-17,22022,East,Boston,15,12,3,0.8,6-1,6-2,상위팀
2022-11-17,22022,East,Milwaukee,14,11,3,0.786,8-1,3-2,상위팀
2022-11-17,22022,East,Atlanta,15,9,6,0.6,5-3,4-3,중위팀
2022-11-17,22022,East,Cleveland,14,8,6,0.571,4-1,4-5,상위팀
2022-11-17,22022,East,Toronto,16,9,7,0.563,6-1,3-6,중위팀
2022-11-17,22022,East,Indiana,13,7,6,0.538,4-3,3-3,중위팀
2022-11-17,22022,East,Washington,15,8,7,0.533,5-4,3-3,하위팀
2022-11-17,22022,East,Charlotte,16,4,12,0.25,1-6,3-6,하위팀
2022-11-17,22022,East,Philadelphia,14,7,7,0.5,4-4,3-3,상위팀
2022-11-17,22022,East,Miami,15,7,8,0.467,6-4,1-4,중위팀
2022-11-17,22022,East,Chicago,15,6,9,0.4,4-4,2-5,중위팀
2022-11-17,22022,East,Orlando,15,4,11,0.267,4-5,0-6,하위팀
2022-11-17,22022,East,New York,15,8,7,0.533,4-3,4-4,중위팀
2022-11-17,22022,East,Brooklyn,16,7,9,0.438,3-4,4-5,상위팀
2022-11-17,22022,West,Portland,15,10,5,0.667,4-3,6-2,중위팀
2022-11-17,22022,West,Houston,15,3,12,0.2,1-3,2-9,하위팀
2022-11-17,22022,West,Golden State,15,6,9,0.4,6-1,0-8,중위팀
2022-11-17,22022,West,Oklahoma City,15,7,8,0.467,4-3,3-5,중위팀
2022-11-17,22022,West,Minnesota,15,7,8,0.467,4-5,3-3,중위팀
2022-11-17,22022,West,L.A. Clippers,16,9,7,0.563,4-4,5-3,중위팀
2022-11-17,22022,West,Sacramento,14,8,6,0.571,5-3,3-3,중위팀
