DATE,GAME_ID,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-10-10,12200044,Cleveland,하위팀,1627747,F,24.766666666666666,5,9,0.556,1,4,0.25,2,4,0.5,1,2.0,3,3,0,1,0,0,13,-4
2022-10-10,12200044,Cleveland,하위팀,1629731,F,22.7,3,8,0.375,1,3,0.333,1,1,1.0,1,6.0,7,0,0,0,1,1,8,-14
2022-10-10,12200044,Cleveland,하위팀,1628378,G,27.566666666666666,3,9,0.333,2,5,0.4,3,6,0.5,0,5.0,5,3,1,1,4,4,11,-6
2022-10-10,12200044,Cleveland,하위팀,1629636,G,31.033333333333335,6,10,0.6,1,3,0.333,4,4,1.0,1,1.0,2,7,1,0,5,0,17,-6
2022-10-10,12200044,Cleveland,하위팀,1630600,0,17.866666666666667,1,4,0.25,0,2,0.0,0,0,0.0,0,7.0,7,1,0,0,0,3,2,-12
2022-10-10,12200044,Cleveland,하위팀,1630171,0,18.683333333333334,1,3,0.333,0,0,0.0,0,0,0.0,2,3.0,5,1,0,1,0,3,2,-9
2022-10-10,12200044,Philadelphia,상위팀,1629001,F,20.8,3,8,0.375,0,1,0.0,1,2,0.5,2,4.0,6,5,0,0,0,1,7,4
2022-10-10,12200044,Philadelphia,상위팀,1630701,0,8.75,1,3,0.333,1,1,1.0,0,0,0.0,3,1.0,4,1,0,1,3,4,3,-3
2022-10-10,12200043,Charlotte,중위팀,1629071,0,4.3,1,1,1.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,2,-6
2022-10-10,12200043,Washington,중위팀,1629655,0,22.65,7,9,0.778,0,0,0.0,0,0,0.0,4,3.0,7,3,1,0,1,5,14,-4
2022-10-10,12200043,Charlotte,중위팀,1630539,0,8.783333333333333,1,2,0.5,0,0,0.0,0,0,0.0,1,1.0,2,1,0,1,1,0,2,-15
2022-10-10,12200043,Washington,중위팀,1630264,F,20.333333333333332,3,5,0.6,0,1,0.0,1,2,0.5,2,2.0,4,1,0,1,1,3,7,3
2022-10-10,12200043,Washington,중위팀,1628398,F,28.8,5,10,0.5,3,6,0.5,2,2,1.0,0,5.0,5,3,0,1,1,2,15,-7
2022-10-10,12200043,Washington,중위팀,204001,C,15.833333333333334,5,10,0.5,3,4,0.75,7,7,1.0,0,3.0,3,0,0,0,1,1,20,4
2022-10-10,12200043,Washington,중위팀,203115,G,25.166666666666668,4,10,0.4,2,6,0.333,0,1,0.0,0,1.0,1,6,1,1,2,0,10,-8
2022-10-10,12200043,Washington,중위팀,1628420,G,20.883333333333333,0,8,0.0,0,3,0.0,0,0,0.0,0,2.0,2,7,1,0,1,2,0,-6
2022-10-10,12200043,Washington,중위팀,1626153,0,22.816666666666666,4,8,0.5,2,5,0.4,0,0,0.0,0,0.0,0,2,2,1,1,0,10,9
2022-10-10,12200043,Washington,중위팀,1629060,0,24.75,6,12,0.5,0,3,0.0,3,4,0.75,0,3.0,3,0,0,0,2,2,15,11
2022-10-10,12200043,Washington,중위팀,1631098,0,15.433333333333334,2,4,0.5,0,0,0.0,0,0,0.0,0,0.0,0,1,0,1,0,2,4,6
2022-10-10,12200043,Washington,중위팀,1630692,0,20.733333333333334,3,8,0.375,1,2,0.5,0,0,0.0,1,4.0,5,2,4,0,0,3,7,7
2022-10-10,12200044,Cleveland,하위팀,1626224,0,16.633333333333333,1,7,0.143,0,4,0.0,2,2,1.0,0,0.0,0,0,0,0,0,0,4,-6
2022-10-10,12200043,Washington,중위팀,1630176,0,9.516666666666667,3,5,0.6,0,0,0.0,1,3,0.333,3,2.0,5,0,1,1,0,0,7,9
2022-10-10,12200043,Charlotte,중위팀,1630622,0,7.5,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,2,0,0,1,0,0,-10
2022-10-10,12200043,Washington,중위팀,1631245,0,8.783333333333333,2,3,0.667,1,1,1.0,0,0,0.0,1,0.0,1,2,0,0,1,0,5,15
2022-10-10,12200043,Charlotte,중위팀,202330,F,12.166666666666666,3,6,0.5,0,1,0.0,0,0,0.0,0,1.0,1,1,1,0,0,0,6,-1
2022-10-10,12200043,Charlotte,중위팀,1629667,F,28.383333333333333,3,7,0.429,0,2,0.0,2,2,1.0,0,5.0,5,0,3,0,1,1,8,-3
2022-10-10,12200043,Charlotte,중위팀,203486,C,10.35,1,2,0.5,0,0,0.0,2,2,1.0,1,3.0,4,2,0,0,0,1,4,-8
2022-10-10,12200043,Charlotte,중위팀,1626179,G,24.983333333333334,8,13,0.615,3,4,0.75,5,6,0.833,0,3.0,3,2,0,0,3,4,24,4
2022-10-10,12200043,Charlotte,중위팀,1630163,G,20.033333333333335,2,10,0.2,0,2,0.0,5,6,0.833,2,3.0,5,3,0,1,2,1,9,3
2022-10-10,12200043,Charlotte,중위팀,1630550,0,32.06666666666667,3,8,0.375,2,6,0.333,4,4,1.0,2,4.0,6,1,0,0,1,5,12,-2
2022-10-10,12200043,Charlotte,중위팀,1630208,0,17.35,5,10,0.5,0,0,0.0,5,5,1.0,5,3.0,8,0,0,1,1,5,15,8
2022-10-10,12200043,Charlotte,중위팀,1628372,0,20.466666666666665,3,6,0.5,0,0,0.0,0,0,0.0,0,2.0,2,1,1,2,4,1,6,-2
2022-10-10,12200043,Charlotte,중위팀,1630547,0,24.75,4,10,0.4,0,2,0.0,0,0,0.0,1,0.0,1,1,0,0,4,1,8,-14
2022-10-10,12200043,Charlotte,중위팀,1631109,0,11.516666666666667,3,3,1.0,0,0,0.0,0,0,0.0,2,1.0,3,1,0,0,0,1,6,6
2022-10-10,12200043,Charlotte,중위팀,1631121,0,17.35,2,5,0.4,0,1,0.0,1,1,1.0,0,4.0,4,0,0,0,0,0,5,-5
2022-10-10,12200043,Washington,중위팀,1629653,0,4.3,1,1,1.0,0,0,0.0,0,0,0.0,0,0.0,0,2,0,0,1,0,2,6
2022-10-10,12200044,Cleveland,하위팀,201577,0,2.35,0,0,0.0,0,0,0.0,1,2,0.5,0,0.0,0,0,0,1,1,0,1,-2
2022-10-10,12200045,Miami,상위팀,1629312,F,23.683333333333334,2,6,0.333,1,2,0.5,1,2,0.5,1,1.0,2,2,1,0,2,0,6,-2
2022-10-10,12200044,Cleveland,하위팀,203526,0,12.0,2,3,0.667,0,0,0.0,1,2,0.5,1,1.0,2,5,0,0,0,0,5,-5
2022-10-10,12200046,Phoenix,상위팀,1628470,F,19.85,1,4,0.25,1,3,0.333,0,0,0.0,1,3.0,4,2,0,2,1,3,3,4
2022-10-10,12200046,Phoenix,상위팀,1629028,C,27.433333333333334,9,12,0.75,0,0,0.0,1,3,0.333,2,9.0,11,1,3,1,0,2,19,3
2022-10-10,12200046,Phoenix,상위팀,1626164,G,28.316666666666666,5,17,0.294,2,9,0.222,8,8,1.0,0,3.0,3,2,1,1,2,4,20,4
2022-10-10,12200046,Phoenix,상위팀,101108,G,28.95,1,4,0.25,1,2,0.5,3,3,1.0,0,5.0,5,8,1,0,1,2,6,0
2022-10-10,12200046,Phoenix,상위팀,1627814,0,22.366666666666667,3,5,0.6,2,3,0.667,2,3,0.667,0,3.0,3,0,0,0,2,2,10,-3
2022-10-10,12200046,Phoenix,상위팀,1630613,0,19.05,3,10,0.3,2,6,0.333,2,2,1.0,1,1.0,2,6,0,0,1,1,10,-2
2022-10-10,12200046,Phoenix,상위팀,1629111,0,20.566666666666666,4,10,0.4,1,4,0.25,1,2,0.5,2,4.0,6,1,1,1,1,2,10,-5
2022-10-10,12200046,Phoenix,상위팀,1629006,0,14.733333333333333,1,4,0.25,0,2,0.0,1,2,0.5,1,0.0,1,0,0,0,4,2,3,-5
2022-10-10,12200046,Phoenix,상위팀,1627789,0,19.116666666666667,2,3,0.667,0,1,0.0,4,4,1.0,1,2.0,3,1,0,0,1,2,8,-9
2022-10-10,12200046,Phoenix,상위팀,1630688,0,7.366666666666666,1,3,0.333,0,2,0.0,0,0,0.0,0,2.0,2,0,0,0,1,4,2,-3
2022-10-10,12200046,Phoenix,상위팀,1628402,0,4.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,-1
2022-10-10,12200046,Denver,상위팀,1629008,F,22.583333333333332,2,11,0.182,1,5,0.2,4,5,0.8,1,4.0,5,1,2,0,2,2,9,-7
2022-10-10,12200046,Denver,상위팀,201599,C,22.45,3,5,0.6,0,0,0.0,1,1,1.0,4,6.0,10,2,0,0,0,0,7,-5
2022-10-10,12200046,Denver,상위팀,1628971,G,27.8,4,9,0.444,2,5,0.4,2,2,1.0,0,2.0,2,2,0,0,1,5,12,-3
2022-10-10,12200046,Denver,상위팀,1630538,G,20.2,6,15,0.4,2,7,0.286,2,2,1.0,2,4.0,6,3,1,2,0,1,16,0
2022-10-10,12200046,Denver,상위팀,1628432,0,19.333333333333332,1,4,0.25,1,4,0.25,2,4,0.5,1,5.0,6,3,3,0,1,3,5,2
2022-10-10,12200046,Denver,상위팀,1631128,0,25.55,3,5,0.6,1,2,0.5,4,6,0.667,1,1.0,2,0,1,0,1,3,11,7
2022-10-10,12200046,Denver,상위팀,202397,0,24.566666666666666,7,12,0.583,1,1,1.0,2,4,0.5,0,3.0,3,7,0,0,3,2,17,3
2022-10-10,12200046,Denver,상위팀,1630192,0,20.6,3,5,0.6,1,3,0.333,2,6,0.333,1,4.0,5,1,0,0,1,4,9,6
2022-10-10,12200046,Denver,상위팀,1628427,0,22.516666666666666,3,6,0.5,2,3,0.667,1,2,0.5,0,0.0,0,1,1,0,1,2,9,8
2022-10-10,12200046,Denver,상위팀,1631212,0,6.283333333333333,1,2,0.5,0,1,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,2,1
2022-10-10,12200046,Denver,상위팀,1631298,0,4.95,1,1,1.0,0,0,0.0,0,2,0.0,0,1.0,1,0,0,0,1,0,2,1
2022-10-10,12200044,Cleveland,하위팀,1629603,0,12.0,3,3,1.0,0,0,0.0,2,3,0.667,2,1.0,3,0,1,1,2,1,8,-5
2022-10-10,12200046,Phoenix,상위팀,1628969,F,27.3,5,10,0.5,3,5,0.6,1,1,1.0,1,2.0,3,4,1,0,0,2,14,7
2022-10-10,12200045,Miami,상위팀,1631115,0,5.583333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,1,0,0,-7
2022-10-10,12200046,Denver,상위팀,201145,F,23.166666666666668,3,7,0.429,0,2,0.0,2,2,1.0,0,0.0,0,1,0,1,1,1,8,-3
2022-10-10,12200045,Miami,상위팀,1631123,0,12.483333333333333,3,6,0.5,0,2,0.0,0,0,0.0,0,2.0,2,1,2,0,0,0,6,1
2022-10-10,12200045,Miami,상위팀,1628539,0,9.566666666666666,1,2,0.5,1,2,0.5,0,0,0.0,0,0.0,0,1,0,0,0,1,3,-5
2022-10-10,12200044,Cleveland,하위팀,1630205,0,12.0,1,4,0.25,0,0,0.0,3,5,0.6,1,2.0,3,0,1,0,1,0,5,-5
2022-10-10,12200044,Cleveland,하위팀,1630612,0,8.75,1,3,0.333,0,0,0.0,0,2,0.0,0,0.0,0,0,0,0,1,1,2,3
2022-10-10,12200045,Houston,하위팀,1630256,F,4.833333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,3,2,7
2022-10-10,12200045,Houston,하위팀,1630231,F,28.083333333333332,5,9,0.556,3,6,0.5,0,0,0.0,1,2.0,3,4,2,1,2,3,13,-9
2022-10-10,12200045,Houston,하위팀,1630578,C,17.066666666666666,1,5,0.2,0,0,0.0,0,0,0.0,1,3.0,4,1,0,0,2,5,2,-1
2022-10-10,12200045,Houston,하위팀,1630224,G,28.183333333333334,7,18,0.389,5,10,0.5,6,6,1.0,0,4.0,4,5,1,0,3,1,25,3
2022-10-10,12200045,Houston,하위팀,1631106,0,28.2,8,11,0.727,1,3,0.333,0,1,0.0,5,7.0,12,0,1,1,3,3,17,-19
2022-10-10,12200045,Houston,하위팀,1628981,0,18.433333333333334,2,4,0.5,0,0,0.0,0,0,0.0,4,2.0,6,0,0,1,3,0,4,-7
2022-10-10,12200045,Houston,하위팀,1629726,0,23.783333333333335,3,11,0.273,2,10,0.2,0,0,0.0,0,1.0,1,1,1,0,0,5,8,-8
2022-10-10,12200045,Houston,하위팀,1630528,0,19.166666666666668,4,11,0.364,2,4,0.5,0,0,0.0,0,3.0,3,3,0,1,6,1,10,-10
2022-10-10,12200045,Houston,하위팀,1631102,0,16.783333333333335,1,5,0.2,0,2,0.0,2,3,0.667,1,0.0,1,2,1,0,0,1,4,-7
2022-10-10,12200045,Houston,하위팀,1629645,G,28.25,7,13,0.538,3,7,0.429,4,6,0.667,1,6.0,7,6,3,0,2,0,21,0
2022-10-10,12200045,Miami,상위팀,1630696,0,25.883333333333333,6,11,0.545,2,3,0.667,1,2,0.5,2,1.0,3,2,1,0,1,2,15,11
2022-10-10,12200045,Miami,상위팀,1631107,0,23.316666666666666,4,12,0.333,2,8,0.25,5,6,0.833,3,9.0,12,4,2,0,2,1,15,24
2022-10-10,12200045,Houston,하위팀,1626246,0,7.966666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,1,2,1,0,4
2022-10-10,12200045,Miami,상위팀,1629130,0,22.066666666666666,4,12,0.333,4,10,0.4,2,3,0.667,0,3.0,3,4,1,1,2,0,14,24
2022-10-10,12200045,Miami,상위팀,1630585,0,9.533333333333333,0,1,0.0,0,0,0.0,0,0,0.0,1,1.0,2,2,1,0,0,0,0,13
2022-10-10,12200045,Miami,상위팀,1629216,G,21.0,3,7,0.429,3,5,0.6,1,1,1.0,0,1.0,1,4,0,0,0,2,10,-6
2022-10-10,12200045,Miami,상위팀,1631288,0,30.533333333333335,4,9,0.444,1,3,0.333,6,6,1.0,4,2.0,6,2,0,1,0,2,15,8
2022-10-10,12200045,Miami,상위팀,203473,C,12.883333333333333,1,2,0.5,0,1,0.0,0,0,0.0,1,4.0,5,0,0,1,2,4,2,-7
2022-10-10,12200045,Miami,상위팀,1629622,F,23.95,7,14,0.5,5,10,0.5,5,5,1.0,1,3.0,4,2,1,0,3,2,24,-7
2022-10-10,12200045,Houston,하위팀,1631309,0,8.333333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,2,0,0,0,1,0,5
2022-10-10,12200045,Houston,하위팀,1630586,0,10.916666666666666,2,2,1.0,0,0,0.0,0,1,0.0,1,5.0,6,2,0,1,2,1,4,2
2022-10-10,12200045,Miami,상위팀,203506,G,19.516666666666666,3,11,0.273,1,5,0.2,1,1,1.0,0,3.0,3,4,3,0,3,2,8,-7
2022-10-11,12200048,Orlando,하위팀,1628964,0,10.216666666666667,0,2,0.0,0,2,0.0,0,0,0.0,0,1.0,1,0,0,1,0,1,0,-8
2022-10-11,12200048,Orlando,하위팀,203082,G,27.716666666666665,5,9,0.556,2,3,0.667,5,6,0.833,1,2.0,3,1,1,1,2,1,17,18
2022-10-11,12200048,Orlando,하위팀,1631216,0,19.483333333333334,5,6,0.833,3,4,0.75,0,0,0.0,1,2.0,3,1,1,0,0,2,13,-6
2022-10-11,12200048,Orlando,하위팀,1630175,G,31.133333333333333,4,12,0.333,2,6,0.333,2,2,1.0,0,4.0,4,2,0,0,3,3,12,10
2022-10-11,12200048,Orlando,하위팀,1628976,C,31.233333333333334,8,13,0.615,1,3,0.333,1,1,1.0,1,6.0,7,8,0,0,2,1,18,12
2022-10-11,12200048,Memphis,중위팀,1631222,0,16.066666666666666,2,5,0.4,1,4,0.25,0,0,0.0,0,0.0,0,0,2,1,1,4,5,-8
2022-10-11,12200048,Orlando,하위팀,1630532,F,29.8,5,10,0.5,2,6,0.333,2,2,1.0,1,9.0,10,7,2,0,3,2,14,10
2022-10-11,12200048,Memphis,중위팀,1630214,0,5.866666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,2,0,6
2022-10-11,12200048,Memphis,중위팀,1626145,0,16.066666666666666,1,6,0.167,1,2,0.5,0,0,0.0,1,5.0,6,2,1,0,1,0,3,17
2022-10-11,12200048,Memphis,중위팀,1631223,0,16.333333333333332,1,6,0.167,0,5,0.0,0,0,0.0,0,2.0,2,1,0,0,0,1,2,14
2022-10-11,12200048,Orlando,하위팀,1629643,0,18.2,2,6,0.333,1,5,0.2,2,2,1.0,0,0.0,0,4,1,1,1,0,7,-6
2022-10-11,12200048,Orlando,하위팀,1631094,F,27.15,6,9,0.667,0,1,0.0,5,5,1.0,1,8.0,9,2,0,0,3,4,17,10
2022-10-11,12200048,Orlando,하위팀,1629626,0,20.283333333333335,4,7,0.571,1,1,1.0,0,0,0.0,3,6.0,9,1,2,1,0,1,9,-14
2022-10-11,12200049,Chicago,중위팀,202696,C,23.6,7,9,0.778,2,3,0.667,1,2,0.5,2,9.0,11,4,2,0,4,1,17,3
2022-10-11,12200048,Orlando,하위팀,1629021,0,8.433333333333334,0,2,0.0,0,0,0.0,0,0,0.0,0,3.0,3,1,0,0,2,2,0,0
2022-10-11,12200049,Milwaukee,상위팀,1630572,F,32.016666666666666,3,9,0.333,1,5,0.2,6,9,0.667,1,8.0,9,4,3,0,1,1,13,-10
2022-10-11,12200049,Milwaukee,상위팀,1629670,F,31.166666666666668,9,17,0.529,4,9,0.444,3,3,1.0,1,4.0,5,3,3,1,3,1,25,-7
2022-10-11,12200049,Milwaukee,상위팀,1629716,C,33.81666666666667,9,11,0.818,3,4,0.75,0,0,0.0,2,3.0,5,2,1,2,1,4,21,-18
2022-10-11,12200049,Milwaukee,상위팀,1630699,G,38.63333333333333,6,16,0.375,1,7,0.143,1,3,0.333,0,3.0,3,3,0,1,2,4,14,-24
2022-10-11,12200049,Milwaukee,상위팀,1628975,G,21.166666666666668,3,9,0.333,3,8,0.375,4,4,1.0,1,3.0,4,3,0,0,3,4,13,2
2022-10-11,12200049,Milwaukee,상위팀,1631260,0,29.233333333333334,3,13,0.231,2,11,0.182,0,0,0.0,1,4.0,5,3,0,0,1,3,8,-15
2022-10-11,12200049,Milwaukee,상위팀,1629623,0,30.466666666666665,2,10,0.2,0,2,0.0,0,2,0.0,0,2.0,2,5,2,0,2,3,4,-18
2022-10-11,12200049,Milwaukee,상위팀,1630492,0,23.5,2,7,0.286,2,5,0.4,0,0,0.0,1,1.0,2,2,1,2,0,1,6,-25
2022-10-11,12200049,Chicago,중위팀,1631207,F,21.45,2,4,0.5,0,1,0.0,1,2,0.5,0,4.0,4,5,0,0,1,3,5,17
2022-10-11,12200049,Chicago,중위팀,1630172,F,31.983333333333334,9,17,0.529,1,5,0.2,3,4,0.75,4,1.0,5,5,1,0,1,0,22,15
2022-10-11,12200049,Chicago,중위팀,1629632,G,29.116666666666667,5,12,0.417,4,8,0.5,1,2,0.5,1,2.0,3,2,1,1,1,0,15,12
2022-10-11,12200049,Chicago,중위팀,1630245,G,22.35,3,6,0.5,0,1,0.0,2,2,1.0,0,2.0,2,1,0,0,2,1,8,1
2022-10-11,12200048,Memphis,중위팀,1629723,0,24.633333333333333,2,5,0.4,2,4,0.5,0,0,0.0,0,4.0,4,2,1,0,1,2,6,-3
2022-10-11,12200048,Orlando,하위팀,1630181,0,16.35,1,8,0.125,0,4,0.0,0,0,0.0,0,1.0,1,3,1,1,3,2,2,-6
2022-10-11,12200048,Memphis,중위팀,1629630,G,31.933333333333334,8,24,0.333,0,6,0.0,7,10,0.7,2,2.0,4,4,1,0,1,1,23,-21
2022-10-11,12200047,Oklahoma City,하위팀,1630197,0,26.6,4,7,0.571,0,2,0.0,3,4,0.75,1,6.0,7,4,0,1,2,3,11,0
2022-10-11,12200048,Memphis,중위팀,203500,C,25.016666666666666,2,6,0.333,0,0,0.0,2,2,1.0,5,5.0,10,2,2,0,2,3,6,-17
2022-10-11,12200047,Oklahoma City,하위팀,1630544,F,23.616666666666667,5,12,0.417,2,6,0.333,0,0,0.0,1,1.0,2,3,0,2,2,0,12,14
2022-10-11,12200047,Oklahoma City,하위팀,1631114,F,27.65,7,10,0.7,1,2,0.5,1,2,0.5,1,6.0,7,3,3,0,2,2,16,20
2022-10-11,12200047,Oklahoma City,하위팀,1630526,C,19.316666666666666,3,9,0.333,0,2,0.0,0,0,0.0,1,4.0,5,1,1,0,0,1,6,11
2022-10-11,12200047,Oklahoma City,하위팀,1629652,G,24.933333333333334,6,10,0.6,2,4,0.5,2,2,1.0,3,2.0,5,3,1,1,3,2,16,12
2022-10-11,12200047,Oklahoma City,하위팀,1630581,G,25.283333333333335,6,14,0.429,4,8,0.5,0,2,0.0,0,5.0,5,9,0,0,3,1,16,18
2022-10-11,12200049,Chicago,중위팀,1629750,0,16.5,3,6,0.5,0,1,0.0,4,5,0.8,1,4.0,5,0,1,0,0,1,10,15
2022-10-11,12200047,Oklahoma City,하위팀,1629647,0,29.116666666666667,5,7,0.714,0,0,0.0,5,8,0.625,1,7.0,8,1,0,2,2,2,15,-2
2022-10-11,12200047,Oklahoma City,하위팀,1631172,0,21.4,5,6,0.833,3,3,1.0,0,0,0.0,0,2.0,2,1,0,0,3,1,13,0
2022-10-11,12200047,Oklahoma City,하위팀,1630598,0,15.666666666666666,1,4,0.25,1,3,0.333,0,0,0.0,0,3.0,3,0,0,0,0,1,3,-3
2022-10-11,12200047,Oklahoma City,하위팀,1630322,0,2.4166666666666665,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,0
2022-10-11,12200047,Oklahoma City,하위팀,1631119,0,7.866666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,2.0,2,0,1,0,0,0,0,5
2022-10-11,12200047,Oklahoma City,하위팀,1630647,0,8.666666666666666,3,4,0.75,0,1,0.0,0,0,0.0,1,0.0,1,0,1,0,1,2,6,-1
2022-10-11,12200047,Oklahoma City,하위팀,1628021,0,3.7333333333333334,0,1,0.0,0,0,0.0,1,2,0.5,1,0.0,1,0,0,0,0,0,1,3
2022-10-11,12200047,Oklahoma City,하위팀,203583,0,3.7333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,3
2022-10-11,12200047,Detroit,하위팀,1630180,F,27.633333333333333,5,10,0.5,2,5,0.4,7,8,0.875,0,4.0,4,4,0,1,2,3,19,-12
2022-10-11,12200047,Detroit,하위팀,1630191,F,26.583333333333332,3,5,0.6,0,0,0.0,0,0,0.0,1,6.0,7,1,1,3,0,4,6,-9
2022-10-11,12200047,Detroit,하위팀,1628963,C,0.9333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-3
2022-10-11,12200047,Detroit,하위팀,1631093,G,29.783333333333335,4,12,0.333,0,3,0.0,3,4,0.75,0,2.0,2,4,1,2,4,2,11,-6
2022-10-11,12200047,Detroit,하위팀,1630595,G,28.566666666666666,3,13,0.231,0,5,0.0,4,4,1.0,1,7.0,8,2,3,2,4,2,10,-15
2022-10-11,12200047,Detroit,하위팀,1631105,0,24.883333333333333,2,5,0.4,0,0,0.0,1,2,0.5,7,3.0,10,2,0,0,2,5,5,-4
2022-10-11,12200047,Detroit,하위팀,1630165,0,26.566666666666666,8,13,0.615,4,6,0.667,0,3,0.0,0,1.0,1,7,0,1,1,2,20,-5
2022-10-11,12200047,Detroit,하위팀,1630296,0,22.166666666666668,1,3,0.333,1,2,0.5,0,0,0.0,0,5.0,5,2,1,0,0,2,3,-3
2022-10-11,12200047,Detroit,하위팀,202709,0,16.916666666666668,4,9,0.444,3,5,0.6,0,0,0.0,0,0.0,0,3,1,0,0,2,11,-11
2022-10-11,12200047,Detroit,하위팀,203585,0,16.55,2,7,0.286,1,5,0.2,0,0,0.0,1,2.0,3,1,0,0,2,1,5,-4
2022-10-11,12200047,Detroit,하위팀,1630649,0,14.133333333333333,2,5,0.4,1,4,0.25,2,2,1.0,1,1.0,2,0,0,0,0,1,7,-8
2022-10-11,12200047,Detroit,하위팀,1631262,0,3.1166666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,2,-2
2022-10-11,12200047,Detroit,하위팀,1631205,0,2.183333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,2
2022-10-11,12200048,Memphis,중위팀,1628415,F,31.666666666666668,4,13,0.308,1,6,0.167,1,2,0.5,0,2.0,2,4,0,1,3,2,10,-18
2022-10-11,12200048,Memphis,중위팀,1630583,F,23.366666666666667,3,6,0.5,0,3,0.0,4,4,1.0,4,4.0,8,2,0,1,1,2,10,-1
2022-10-11,12200048,Memphis,중위팀,1630217,G,31.933333333333334,11,18,0.611,4,6,0.667,7,8,0.875,1,1.0,2,1,2,1,1,1,33,4
2022-10-11,12200049,Chicago,중위팀,201609,0,18.966666666666665,6,9,0.667,1,3,0.333,0,0,0.0,1,1.0,2,4,0,0,0,1,13,18
2022-10-11,12200048,Memphis,중위팀,1629634,0,17.133333333333333,3,3,1.0,0,0,0.0,1,1,1.0,0,4.0,4,1,1,1,1,0,7,7
2022-10-11,12200049,Chicago,중위팀,203083,0,18.416666666666668,7,9,0.778,0,1,0.0,2,2,1.0,3,6.0,9,2,0,1,2,3,16,19
2022-10-11,12200050,Utah,상위팀,1629659,0,21.916666666666668,4,10,0.4,1,4,0.25,1,4,0.25,0,1.0,1,2,1,1,1,0,10,4
2022-10-11,12200050,Utah,상위팀,1631323,0,12.0,3,7,0.429,2,5,0.4,0,0,0.0,1,0.0,1,0,0,0,0,1,8,13
2022-10-11,12200051,Portland,중위팀,1628404,F,21.433333333333334,1,3,0.333,0,0,0.0,1,2,0.5,3,5.0,8,2,0,0,1,1,3,-22
2022-10-11,12200051,Portland,중위팀,203924,F,19.183333333333334,4,12,0.333,1,5,0.2,0,1,0.0,0,2.0,2,2,2,1,1,2,9,-15
2022-10-11,12200051,Portland,중위팀,203994,C,17.05,2,6,0.333,0,1,0.0,12,14,0.857,1,3.0,4,1,0,0,1,5,16,-4
2022-10-11,12200051,Portland,중위팀,1629014,G,20.9,4,10,0.4,2,5,0.4,2,3,0.667,0,1.0,1,4,0,0,2,3,12,-4
2022-10-11,12200051,Portland,중위팀,1630553,G,23.25,1,8,0.125,0,4,0.0,2,4,0.5,1,2.0,3,5,1,0,3,1,4,-25
2022-10-11,12200051,Portland,중위팀,1631101,0,37.93333333333333,7,19,0.368,0,3,0.0,3,4,0.75,4,2.0,6,0,0,1,3,3,17,-27
2022-10-11,12200051,Portland,중위팀,1629642,0,24.9,3,8,0.375,1,3,0.333,2,2,1.0,0,3.0,3,3,1,0,0,3,9,-20
2022-10-11,12200051,Portland,중위팀,1630570,0,7.733333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,1,2,2,0
2022-10-11,12200051,Portland,중위팀,1630846,0,8.366666666666667,1,1,1.0,0,0,0.0,0,0,0.0,1,2.0,3,0,0,0,0,0,2,-6
2022-10-11,12200051,Portland,중위팀,1629234,0,6.166666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,1,0,0,-23
2022-10-11,12200051,Portland,중위팀,1630535,0,9.966666666666667,1,2,0.5,0,0,0.0,4,5,0.8,1,1.0,2,0,1,1,1,3,6,-14
2022-10-11,12200051,Portland,중위팀,1630627,0,13.916666666666666,1,5,0.2,0,1,0.0,1,2,0.5,3,1.0,4,1,1,0,1,0,3,-10
2022-10-11,12200051,Portland,중위팀,1631133,0,15.966666666666667,2,3,0.667,1,1,1.0,0,0,0.0,1,2.0,3,0,0,1,1,0,5,2
2022-10-11,12200051,Portland,중위팀,1631197,0,13.25,4,4,1.0,2,2,1.0,0,0,0.0,0,1.0,1,0,0,0,1,0,10,3
