DATE,GAME_ID,SEASON,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2020-12-13,12000016,2020,Chicago,중위팀,1627853,SUB,21.033333333333335,2,9,0.222,2,5,0.4,0,0,0.0,1,3.0,4,5,0,0,1,1,6,1
2020-12-13,12000016,2020,Chicago,중위팀,1629655,SUB,11.583333333333334,2,3,0.667,0,0,0.0,0,0,0.0,0,4.0,4,0,1,2,1,1,4,3
2020-12-13,12000016,2020,Chicago,중위팀,1630172,SUB,28.133333333333333,4,12,0.333,2,3,0.667,3,6,0.5,1,2.0,3,0,3,0,4,4,13,5
2020-12-14,12000020,2020,Charlotte,중위팀,1630270,SUB,5.366666666666666,0,1,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,0,0,0,2,0,4
2020-12-14,12000020,2020,Charlotte,중위팀,1629667,SUB,15.116666666666667,5,7,0.7140000000000001,3,3,1.0,2,3,0.667,1,1.0,2,1,0,1,2,3,15,-8
2020-12-14,12000020,2020,Charlotte,중위팀,1630268,SUB,3.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,-6
2020-12-14,12000020,2020,Charlotte,중위팀,1630176,SUB,1.1166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,-8
2020-12-14,12000020,2020,Charlotte,중위팀,1628997,SUB,12.1,1,2,0.5,0,1,0.0,0,0,0.0,0,1.0,1,0,0,0,0,6,2,1
2020-12-14,12000020,2020,Charlotte,중위팀,1628370,SUB,11.333333333333334,1,6,0.1669999999999999,0,3,0.0,0,0,0.0,0,0.0,0,3,0,0,2,0,2,1
2020-12-14,12000020,2020,Charlotte,중위팀,1630208,SUB,6.766666666666667,1,2,0.5,0,0,0.0,2,2,1.0,1,1.0,2,0,0,0,0,0,4,5
2020-12-14,12000020,2020,Charlotte,중위팀,1630163,SUB,20.0,3,10,0.3,2,6,0.333,4,6,0.667,0,3.0,3,2,1,1,3,2,12,-17
2020-12-14,12000020,2020,Toronto,중위팀,1628993,SUB,4.45,0,0,0.0,0,0,0.0,1,2,0.5,0,2.0,2,1,0,0,1,1,1,-5
2020-12-14,12000020,2020,Charlotte,중위팀,1628970,SUB,18.016666666666666,1,2,0.5,0,1,0.0,0,0,0.0,0,6.0,6,3,0,2,3,0,2,-1
2020-12-14,12000020,2020,Charlotte,중위팀,202687,SUB,16.283333333333335,2,3,0.667,0,0,0.0,1,4,0.25,1,1.0,2,1,0,0,0,2,5,-5
2020-12-14,12000020,2020,Charlotte,중위팀,1628984,G,24.116666666666667,5,11,0.455,1,7,0.143,2,3,0.667,0,1.0,1,6,1,0,4,1,13,7
2020-12-14,12000020,2020,Charlotte,중위팀,1626179,G,23.766666666666666,5,10,0.5,3,5,0.6,2,4,0.5,0,3.0,3,2,0,0,0,1,15,4
2020-12-14,12000020,2020,Charlotte,중위팀,203469,C,17.45,2,3,0.667,0,0,0.0,6,6,1.0,1,3.0,4,2,0,0,1,5,10,6
2020-12-14,12000020,2020,Charlotte,중위팀,1629023,F,23.75,4,11,0.364,1,5,0.2,0,0,0.0,3,3.0,6,5,2,2,4,2,9,2
2020-12-14,12000020,2020,Charlotte,중위팀,202330,F,23.816666666666666,5,8,0.625,2,3,0.667,2,2,1.0,0,4.0,4,6,0,0,3,1,14,3
2020-12-14,12000021,2020,New Orleans,중위팀,1627742,F,31.266666666666666,7,13,0.5379999999999999,2,5,0.4,6,6,1.0,0,6.0,6,6,3,1,3,0,22,15
2020-12-14,12000020,2020,Charlotte,중위팀,1628998,SUB,17.35,2,5,0.4,0,1,0.0,2,2,1.0,1,2.0,3,2,2,0,2,1,6,-3
2020-12-14,12000021,2020,New Orleans,중위팀,1629627,F,33.21666666666667,8,13,0.615,0,0,0.0,10,11,0.909,3,8.0,11,2,0,0,4,1,26,12
2020-12-14,12000021,2020,Miami,상위팀,1630173,SUB,20.116666666666667,4,5,0.8,0,0,0.0,0,0,0.0,0,2.0,2,1,1,0,1,2,8,-10
2020-12-14,12000021,2020,New Orleans,중위팀,1628404,G,33.266666666666666,4,10,0.4,1,7,0.143,2,2,1.0,0,4.0,4,1,4,0,1,0,11,12
2020-12-14,12000020,2020,Toronto,중위팀,1627740,SUB,4.45,1,3,0.333,1,3,0.333,1,2,0.5,0,2.0,2,0,0,0,1,1,4,-5
2020-12-14,12000021,2020,Miami,상위팀,1629168,SUB,6.633333333333333,0,2,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,1,0,0,-9
2020-12-14,12000021,2020,Miami,상위팀,202340,SUB,25.416666666666668,2,6,0.333,0,4,0.0,2,2,1.0,0,4.0,4,0,0,0,3,3,6,-11
2020-12-14,12000021,2020,Miami,상위팀,1629622,SUB,23.616666666666667,4,13,0.308,3,11,0.273,0,0,0.0,3,5.0,8,4,0,0,1,2,11,-22
2020-12-14,12000021,2020,Miami,상위팀,203086,SUB,22.5,2,5,0.4,2,5,0.4,2,2,1.0,0,4.0,4,1,2,2,2,3,8,-8
2020-12-14,12000021,2020,Miami,상위팀,1629644,SUB,20.066666666666666,1,2,0.5,1,1,1.0,0,0,0.0,0,1.0,1,0,0,0,0,3,3,-26
2020-12-14,12000021,2020,Miami,상위팀,1629134,G,31.716666666666665,5,14,0.357,0,6,0.0,1,1,1.0,2,1.0,3,5,0,0,3,0,11,-14
2020-12-14,12000021,2020,Miami,상위팀,1629639,G,28.366666666666667,7,14,0.5,2,7,0.286,1,2,0.5,0,5.0,5,6,0,0,0,4,17,-1
2020-12-14,12000021,2020,Miami,상위팀,1628389,C,19.133333333333333,3,5,0.6,0,0,0.0,3,4,0.75,1,2.0,3,8,2,1,2,2,9,6
2020-12-14,12000021,2020,Miami,상위팀,203090,F,14.183333333333334,2,5,0.4,1,4,0.25,0,0,0.0,1,1.0,2,0,0,1,0,6,5,-6
2020-12-14,12000021,2020,Miami,상위팀,1629130,F,24.383333333333333,5,9,0.556,4,8,0.5,0,0,0.0,0,2.0,2,0,0,0,0,0,14,0
2020-12-14,12000021,2020,New Orleans,중위팀,1630184,SUB,10.316666666666666,2,3,0.667,1,2,0.5,0,0,0.0,0,2.0,2,0,0,0,0,0,5,-3
2020-12-14,12000021,2020,New Orleans,중위팀,1628414,SUB,16.766666666666666,1,3,0.333,1,3,0.333,0,0,0.0,0,1.0,1,2,0,1,2,1,3,17
2020-12-14,12000021,2020,New Orleans,중위팀,1629740,SUB,18.65,2,7,0.286,1,4,0.25,3,4,0.75,2,2.0,4,0,0,0,0,3,8,19
2020-12-14,12000021,2020,New Orleans,중위팀,1629638,SUB,21.25,5,11,0.455,4,8,0.5,0,0,0.0,1,4.0,5,2,0,0,0,3,14,15
2020-12-14,12000021,2020,New Orleans,중위팀,1629637,SUB,24.766666666666666,1,6,0.1669999999999999,0,0,0.0,4,4,1.0,3,3.0,6,0,1,1,0,0,6,12
2020-12-14,12000021,2020,New Orleans,중위팀,1628366,G,31.133333333333333,5,15,0.333,2,9,0.222,0,0,0.0,1,3.0,4,6,0,0,1,2,12,10
2020-12-14,12000021,2020,New Orleans,중위팀,203500,C,19.366666666666667,3,4,0.75,0,0,0.0,1,4,0.25,5,3.0,8,1,1,0,0,3,7,1
2020-12-14,12000020,2020,Toronto,중위팀,1630223,SUB,6.083333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,-4
2020-12-14,12000019,2020,Indiana,중위팀,203200,F,31.6,5,8,0.625,3,5,0.6,0,0,0.0,0,5.0,5,3,2,0,2,2,13,14
2020-12-14,12000020,2020,Toronto,중위팀,1629052,SUB,9.433333333333334,0,2,0.0,0,2,0.0,3,4,0.75,0,1.0,1,0,2,0,1,0,3,3
2020-12-14,12000019,2020,Cleveland,하위팀,1629636,G,28.816666666666666,7,15,0.467,1,5,0.2,2,2,1.0,2,2.0,4,2,3,0,6,2,17,-13
2020-12-14,12000019,2020,Cleveland,하위팀,1628422,G,31.35,3,9,0.333,2,7,0.286,2,3,0.667,0,6.0,6,2,0,0,3,1,10,-11
2020-12-14,12000019,2020,Cleveland,하위팀,203083,C,23.233333333333334,6,8,0.75,1,3,0.333,4,6,0.667,1,10.0,11,0,2,3,2,2,17,-7
2020-12-14,12000019,2020,Cleveland,하위팀,1626204,F,14.916666666666666,1,3,0.333,1,3,0.333,0,0,0.0,0,1.0,1,2,0,0,4,1,3,-21
2020-12-14,12000019,2020,Cleveland,하위팀,1630171,F,27.983333333333334,4,7,0.5710000000000001,1,1,1.0,6,10,0.6,3,0.0,3,4,0,0,1,5,15,-21
2020-12-14,12000019,2020,Indiana,중위팀,1630199,SUB,12.0,2,6,0.333,1,2,0.5,0,0,0.0,2,1.0,3,2,0,0,0,1,5,-8
2020-12-14,12000019,2020,Indiana,중위팀,1629665,SUB,12.0,2,6,0.333,1,4,0.25,0,2,0.0,0,0.0,0,1,0,1,0,2,5,-8
2020-12-14,12000019,2020,Indiana,중위팀,1628410,SUB,19.1,4,7,0.5710000000000001,1,3,0.333,2,3,0.667,0,3.0,3,0,0,1,0,3,11,-20
2020-12-14,12000019,2020,Indiana,중위팀,1629103,SUB,17.683333333333334,2,6,0.333,1,4,0.25,0,1,0.0,0,3.0,3,2,0,0,2,4,5,-16
2020-12-14,12000019,2020,Indiana,중위팀,203960,SUB,12.5,2,4,0.5,1,2,0.5,0,0,0.0,0,3.0,3,1,2,0,1,4,5,-5
2020-12-14,12000019,2020,Indiana,중위팀,203926,SUB,2.8,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,-9
2020-12-14,12000019,2020,Indiana,중위팀,204456,SUB,24.266666666666666,4,9,0.444,0,1,0.0,0,0,0.0,0,2.0,2,6,1,0,3,2,8,-26
2020-12-14,12000019,2020,Indiana,중위팀,1627763,G,25.766666666666666,4,10,0.4,3,5,0.6,0,0,0.0,0,0.0,0,3,2,0,1,3,11,3
2020-12-14,12000019,2020,Indiana,중위팀,203506,G,24.4,2,11,0.182,2,6,0.333,3,4,0.75,0,2.0,2,2,1,0,0,2,9,8
2020-12-14,12000019,2020,Indiana,중위팀,1627734,C,26.216666666666665,8,13,0.615,0,2,0.0,2,3,0.667,4,5.0,9,3,0,0,1,2,18,5
2020-12-14,12000019,2020,Indiana,중위팀,1628988,F,31.666666666666668,6,10,0.6,4,5,0.8,0,0,0.0,0,3.0,3,3,1,0,2,4,16,12
2020-12-14,12000021,2020,Miami,상위팀,1630254,SUB,3.8666666666666667,0,2,0.0,0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,-9
2020-12-14,12000019,2020,Cleveland,하위팀,203957,SUB,26.8,7,11,0.636,3,5,0.6,6,6,1.0,1,3.0,4,5,1,1,4,3,23,33
2020-12-14,12000020,2020,Toronto,중위팀,1626169,SUB,6.083333333333333,0,1,0.0,0,1,0.0,2,2,1.0,0,0.0,0,0,0,1,0,2,2,-4
2020-12-14,12000019,2020,Cleveland,하위팀,1627748,SUB,6.033333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,0,1,0,6
2020-12-14,12000019,2020,Cleveland,하위팀,1629731,SUB,18.216666666666665,2,4,0.5,2,4,0.5,2,2,1.0,1,6.0,7,0,0,1,1,2,8,30
2020-12-14,12000020,2020,Toronto,중위팀,203458,SUB,11.766666666666667,2,2,1.0,0,0,0.0,0,1,0.0,2,1.0,3,0,0,0,1,2,4,12
2020-12-14,12000020,2020,Toronto,중위팀,1629139,SUB,8.816666666666666,1,1,1.0,0,0,0.0,1,2,0.5,0,3.0,3,1,0,0,1,1,3,9
2020-12-14,12000020,2020,Toronto,중위팀,1628778,SUB,9.183333333333334,0,3,0.0,0,1,0.0,0,0,0.0,1,0.0,1,1,1,0,0,1,0,13
2020-12-14,12000020,2020,Toronto,중위팀,1627761,SUB,15.583333333333334,2,5,0.4,1,3,0.333,4,4,1.0,0,2.0,2,2,1,0,1,1,9,17
2020-12-14,12000020,2020,Toronto,중위팀,1630201,SUB,19.866666666666667,7,12,0.583,3,8,0.375,0,0,0.0,0,1.0,1,3,2,0,5,4,17,13
2020-12-14,12000020,2020,Toronto,중위팀,1629056,SUB,14.583333333333334,5,10,0.5,2,4,0.5,2,3,0.667,2,0.0,2,3,2,0,2,3,14,13
2020-12-14,12000020,2020,Toronto,중위팀,1629744,SUB,15.033333333333333,1,5,0.2,0,2,0.0,0,0,0.0,0,1.0,1,1,1,1,1,0,2,0
2020-12-14,12000020,2020,Toronto,중위팀,1628449,SUB,13.85,0,2,0.0,0,1,0.0,1,1,1.0,1,7.0,8,1,0,1,2,3,1,-6
2020-12-14,12000020,2020,Toronto,중위팀,1627832,G,22.05,9,12,0.75,5,7,0.7140000000000001,0,0,0.0,0,0.0,0,4,3,0,1,2,23,-6
2020-12-14,12000020,2020,Toronto,중위팀,1626181,G,17.633333333333333,4,11,0.364,1,7,0.143,0,0,0.0,0,1.0,1,2,0,0,1,0,9,-14
2020-12-14,12000020,2020,Toronto,중위팀,203382,C,17.933333333333334,2,5,0.4,0,0,0.0,0,0,0.0,0,3.0,3,0,0,0,3,3,4,2
2020-12-14,12000020,2020,Toronto,중위팀,1627783,F,23.05,5,7,0.7140000000000001,2,4,0.5,0,0,0.0,1,4.0,5,3,1,0,1,2,12,-6
2020-12-14,12000020,2020,Toronto,중위팀,1628384,F,20.15,1,3,0.333,0,1,0.0,2,2,1.0,0,2.0,2,1,0,0,0,4,4,-17
2020-12-14,12000019,2020,Cleveland,하위팀,1629760,SUB,4.716666666666667,0,2,0.0,0,0,0.0,0,0,0.0,1,0.0,1,1,0,0,0,0,0,13
2020-12-14,12000019,2020,Cleveland,하위팀,1630205,SUB,8.2,1,2,0.5,0,0,0.0,2,2,1.0,0,6.0,6,0,1,0,0,1,4,9
2020-12-14,12000019,2020,Cleveland,하위팀,1629716,SUB,10.533333333333333,2,3,0.667,0,0,0.0,2,2,1.0,1,2.0,3,0,0,0,0,1,6,2
2020-12-14,12000019,2020,Cleveland,하위팀,1626260,SUB,16.216666666666665,2,3,0.667,0,1,0.0,2,2,1.0,0,2.0,2,4,0,0,0,2,6,16
2020-12-14,12000019,2020,Cleveland,하위팀,1629685,SUB,22.983333333333334,2,5,0.4,1,3,0.333,2,2,1.0,0,2.0,2,4,1,0,2,4,7,14
2020-12-14,12000022,2020,Dallas,중위팀,203501,F,26.766666666666666,5,13,0.385,3,7,0.429,4,5,0.8,0,1.0,1,2,1,0,0,1,17,9
2020-12-14,12000024,2020,Phoenix,상위팀,1627846,SUB,7.9,0,3,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,1,0,3,1,0,-3
2020-12-14,12000022,2020,Dallas,중위팀,203939,C,21.95,2,7,0.286,0,2,0.0,1,2,0.5,0,2.0,2,2,1,1,1,4,5,5
2020-12-14,12000024,2020,Phoenix,상위팀,202734,SUB,18.366666666666667,1,6,0.1669999999999999,0,1,0.0,0,0,0.0,0,3.0,3,3,1,0,0,3,2,-8
2020-12-14,12000024,2020,Phoenix,상위팀,101108,G,17.55,2,7,0.286,0,1,0.0,1,1,1.0,0,2.0,2,6,1,0,2,1,5,-10
2020-12-14,12000024,2020,Phoenix,상위팀,1626164,G,28.033333333333335,11,17,0.647,1,3,0.333,4,6,0.667,0,4.0,4,0,0,0,1,4,27,-16
2020-12-14,12000024,2020,Phoenix,상위팀,1629028,C,25.116666666666667,2,7,0.286,0,0,0.0,0,0,0.0,2,7.0,9,1,1,1,0,2,4,-12
2020-12-14,12000024,2020,Phoenix,상위팀,1630188,F,23.5,3,8,0.375,1,4,0.25,1,2,0.5,0,7.0,7,0,0,0,0,4,8,-17
2020-12-14,12000024,2020,Phoenix,상위팀,1628969,F,28.566666666666666,6,14,0.429,3,8,0.375,0,0,0.0,0,2.0,2,1,2,0,2,4,15,-14
2020-12-14,12000023,2020,Minnesota,중위팀,1629020,SUB,3.216666666666667,0,1,0.0,0,0,0.0,1,2,0.5,2,1.0,3,1,0,0,0,0,1,-2
2020-12-14,12000023,2020,Minnesota,중위팀,1630183,SUB,4.85,0,2,0.0,0,0,0.0,0,0,0.0,0,3.0,3,0,0,0,1,2,0,-2
2020-12-14,12000023,2020,Minnesota,중위팀,1629669,SUB,9.3,0,1,0.0,0,1,0.0,1,2,0.5,1,2.0,3,1,0,1,0,1,1,5
2020-12-14,12000023,2020,Minnesota,중위팀,1626178,SUB,15.4,6,6,1.0,0,0,0.0,5,6,0.833,1,2.0,3,0,2,2,2,4,17,3
2020-12-14,12000023,2020,Minnesota,중위팀,1629633,SUB,20.033333333333335,4,7,0.5710000000000001,1,3,0.333,4,4,1.0,1,3.0,4,1,1,0,2,3,13,-8
2020-12-14,12000023,2020,Minnesota,중위팀,202334,SUB,7.016666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,4,0,-5
2020-12-14,12000023,2020,Minnesota,중위팀,1627823,SUB,19.35,3,6,0.5,2,5,0.4,0,0,0.0,0,5.0,5,2,0,0,0,2,8,1
2020-12-14,12000023,2020,Minnesota,중위팀,201937,SUB,19.9,2,5,0.4,0,2,0.0,0,0,0.0,0,2.0,2,4,2,0,3,3,4,-16
2020-12-14,12000023,2020,Minnesota,중위팀,1630162,SUB,26.283333333333335,4,14,0.286,1,7,0.143,3,4,0.75,0,4.0,4,2,2,1,5,2,12,-14
2020-12-14,12000023,2020,Minnesota,중위팀,1626156,G,24.233333333333334,7,18,0.389,3,9,0.333,2,2,1.0,0,1.0,1,3,1,0,3,1,19,-8
2020-12-14,12000023,2020,Minnesota,중위팀,1627736,G,21.6,3,10,0.3,0,3,0.0,0,0,0.0,1,2.0,3,0,2,0,4,1,6,-15
2020-12-14,12000024,2020,Phoenix,상위팀,1627745,SUB,15.45,1,1,1.0,0,0,0.0,2,2,1.0,0,6.0,6,2,1,0,1,4,4,-10
2020-12-14,12000023,2020,Minnesota,중위팀,1626157,C,26.883333333333333,3,12,0.25,2,7,0.286,6,8,0.75,0,9.0,9,5,0,0,4,1,14,-13
2020-12-14,12000024,2020,Utah,상위팀,1629714,SUB,4.466666666666667,0,2,0.0,0,1,0.0,0,0,0.0,1,0.0,1,0,0,0,0,0,0,-1
2020-12-14,12000024,2020,Phoenix,상위팀,1628405,SUB,13.233333333333333,3,3,1.0,0,0,0.0,1,2,0.5,0,2.0,2,0,1,1,2,3,7,5
2020-12-14,12000022,2020,Dallas,중위팀,1627827,F,27.933333333333334,2,7,0.286,2,7,0.286,0,0,0.0,5,6.0,11,2,1,0,0,2,6,4
2020-12-14,12000024,2020,Utah,상위팀,1630255,SUB,4.466666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,-1
2020-12-14,12000024,2020,Utah,상위팀,1630235,SUB,8.333333333333334,1,2,0.5,0,1,0.0,3,3,1.0,0,0.0,0,3,0,0,0,0,5,2
2020-12-14,12000024,2020,Utah,상위팀,1628962,SUB,6.416666666666667,1,1,1.0,0,0,0.0,0,0,0.0,1,1.0,2,0,0,0,0,1,2,3
2020-12-14,12000024,2020,Utah,상위팀,1628430,SUB,3.6666666666666665,0,0,0.0,0,0,0.0,2,2,1.0,0,0.0,0,0,0,0,1,0,2,0
2020-12-14,12000024,2020,Utah,상위팀,1629752,SUB,9.766666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,1,1,0,1
2020-12-14,12000024,2020,Utah,상위팀,1630190,SUB,12.0,3,8,0.375,1,5,0.2,1,1,1.0,0,2.0,2,0,0,0,1,0,8,2
2020-12-14,12000024,2020,Utah,상위팀,1627777,SUB,8.566666666666666,1,3,0.333,1,2,0.5,0,0,0.0,0,1.0,1,1,1,2,2,2,3,2
2020-12-14,12000024,2020,Utah,상위팀,202324,SUB,13.116666666666667,2,3,0.667,0,0,0.0,2,3,0.667,3,0.0,3,1,1,0,1,1,6,-4
2020-12-14,12000024,2020,Utah,상위팀,1629671,SUB,13.883333333333333,3,4,0.75,1,2,0.5,1,2,0.5,0,3.0,3,1,2,0,0,3,8,-2
2020-12-14,12000024,2020,Utah,상위팀,203903,SUB,22.966666666666665,5,9,0.556,1,5,0.2,1,1,1.0,0,4.0,4,0,0,0,0,2,12,6
2020-12-14,12000024,2020,Utah,상위팀,201144,G,27.45,3,10,0.3,3,5,0.6,7,7,1.0,0,1.0,1,3,1,0,0,0,16,20
2020-12-14,12000024,2020,Utah,상위팀,1628378,G,25.4,5,14,0.357,1,5,0.2,4,5,0.8,0,6.0,6,3,1,0,3,1,15,11
2020-12-14,12000024,2020,Utah,상위팀,203497,C,28.316666666666666,2,3,0.667,0,0,0.0,7,10,0.7,3,17.0,20,2,0,0,2,2,11,24
2020-12-14,12000024,2020,Utah,상위팀,202711,F,26.683333333333334,4,9,0.444,3,7,0.429,7,7,1.0,0,5.0,5,3,0,0,1,1,18,11
2020-12-14,12000024,2020,Utah,상위팀,204060,F,24.5,2,6,0.333,1,5,0.2,0,0,0.0,1,3.0,4,1,0,0,7,4,5,21
2020-12-14,12000024,2020,Phoenix,상위팀,1630234,SUB,14.316666666666666,2,6,0.333,0,3,0.0,0,0,0.0,0,0.0,0,2,1,0,1,0,4,1
2020-12-14,12000024,2020,Phoenix,상위팀,204038,SUB,22.983333333333334,5,10,0.5,3,5,0.6,1,2,0.5,0,1.0,1,0,0,1,0,2,14,3
2020-12-14,12000023,2020,Minnesota,중위팀,1627774,F,22.95,2,2,1.0,1,1,1.0,1,4,0.25,1,2.0,3,0,2,0,0,2,6,-10
2020-12-14,12000024,2020,Phoenix,상위팀,1628975,SUB,24.983333333333334,1,6,0.1669999999999999,0,2,0.0,0,0,0.0,0,0.0,0,1,1,0,2,3,2,-14
2020-12-14,12000023,2020,Memphis,중위팀,1630261,SUB,3.216666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,2
2020-12-14,12000022,2020,Milwaukee,상위팀,1627854,SUB,14.416666666666666,4,5,0.8,3,4,0.75,0,0,0.0,0,0.0,0,1,0,0,0,1,11,-10
2020-12-14,12000022,2020,Milwaukee,상위팀,201950,G,29.633333333333333,5,12,0.417,1,4,0.25,0,0,0.0,0,4.0,4,6,1,0,1,4,11,-8
2020-12-14,12000022,2020,Milwaukee,상위팀,1628978,G,19.466666666666665,1,4,0.25,1,4,0.25,0,0,0.0,0,5.0,5,2,3,1,0,2,3,9
2020-12-14,12000022,2020,Milwaukee,상위팀,201572,C,22.233333333333334,3,7,0.429,2,5,0.4,3,3,1.0,0,0.0,0,0,0,0,2,3,11,-4
2020-12-14,12000022,2020,Milwaukee,상위팀,203507,F,27.2,11,20,0.55,1,4,0.25,1,7,0.143,2,12.0,14,4,0,3,3,4,24,-14
2020-12-14,12000022,2020,Milwaukee,상위팀,203114,F,29.516666666666666,6,12,0.5,0,3,0.0,1,2,0.5,0,6.0,6,5,0,0,3,2,13,-7
2020-12-14,12000022,2020,Dallas,중위팀,1630207,SUB,4.483333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,3
2020-12-14,12000022,2020,Dallas,중위팀,1630179,SUB,4.483333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,2,3
2020-12-14,12000022,2020,Milwaukee,상위팀,1626171,SUB,18.85,4,5,0.8,0,0,0.0,4,5,0.8,0,1.0,1,0,0,1,1,1,12,-10
2020-12-14,12000022,2020,Dallas,중위팀,1630189,SUB,6.916666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,1,0,0,2
2020-12-14,12000022,2020,Dallas,중위팀,1630182,SUB,18.716666666666665,4,7,0.5710000000000001,2,4,0.5,0,0,0.0,0,2.0,2,1,0,0,1,1,10,-2
2020-12-14,12000022,2020,Dallas,중위팀,1628973,SUB,14.233333333333333,4,8,0.5,1,2,0.5,2,3,0.667,0,2.0,2,2,1,0,0,0,11,-5
2020-12-14,12000022,2020,Dallas,중위팀,201949,SUB,8.383333333333333,0,2,0.0,0,0,0.0,0,0,0.0,2,2.0,4,1,0,1,1,0,0,-10
2020-12-14,12000022,2020,Dallas,중위팀,203504,SUB,16.75,3,9,0.333,1,3,0.333,1,1,1.0,1,1.0,2,4,0,0,0,1,8,4
2020-12-14,12000022,2020,Dallas,중위팀,1628467,SUB,18.816666666666666,3,5,0.6,3,4,0.75,0,0,0.0,2,2.0,4,1,0,0,0,3,9,17
2020-12-14,12000022,2020,Dallas,중위팀,1629029,G,29.283333333333335,9,20,0.45,3,8,0.375,6,10,0.6,1,7.0,8,4,0,0,3,1,27,18
2020-12-14,12000023,2020,Minnesota,중위팀,1629006,F,18.983333333333334,1,2,0.5,1,2,0.5,0,0,0.0,0,4.0,4,1,0,0,1,0,3,-11
2020-12-14,12000022,2020,Dallas,중위팀,1626196,G,29.283333333333335,7,10,0.7,5,6,0.833,4,5,0.8,1,6.0,7,2,0,0,1,4,23,18
2020-12-14,12000022,2020,Dallas,중위팀,1626161,SUB,7.733333333333333,3,3,1.0,2,2,1.0,0,0,0.0,0,1.0,1,0,0,0,0,1,8,11
2020-12-14,12000022,2020,Milwaukee,상위팀,201571,SUB,19.4,1,2,0.5,0,0,0.0,4,4,1.0,0,1.0,1,6,0,0,2,5,6,-18
2020-12-14,12000022,2020,Dallas,중위팀,1626246,SUB,4.266666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,3.0,3,0,0,0,1,0,2,3
2020-12-14,12000022,2020,Milwaukee,상위팀,1626192,SUB,14.0,1,4,0.25,1,4,0.25,0,0,0.0,1,0.0,1,0,0,2,0,3,3,-6
2020-12-14,12000023,2020,Memphis,중위팀,1630253,SUB,6.95,0,1,0.0,0,1,0.0,0,2,0.0,1,1.0,2,0,0,1,0,0,0,3
2020-12-14,12000023,2020,Memphis,중위팀,1629958,SUB,8.1,1,2,0.5,0,0,0.0,2,4,0.5,0,1.0,1,0,0,0,2,1,4,-3
2020-12-14,12000023,2020,Memphis,중위팀,203476,SUB,20.383333333333333,1,6,0.1669999999999999,0,2,0.0,1,2,0.5,1,1.0,2,1,3,0,2,4,3,-3
2020-12-14,12000023,2020,Memphis,중위팀,1630217,SUB,16.25,2,5,0.4,1,3,0.333,5,6,0.833,0,4.0,4,1,2,0,3,2,10,-4
2020-12-14,12000023,2020,Memphis,중위팀,1626145,SUB,18.166666666666668,2,6,0.333,0,3,0.0,0,0,0.0,0,2.0,2,4,2,0,1,2,4,1
2020-12-14,12000023,2020,Memphis,중위팀,1628960,SUB,19.283333333333335,4,8,0.5,4,8,0.5,1,2,0.5,0,5.0,5,0,2,0,3,2,13,17
2020-12-14,12000023,2020,Memphis,중위팀,1629630,G,26.4,7,12,0.583,1,2,0.5,2,4,0.5,2,5.0,7,7,2,0,0,0,17,23
2020-12-14,12000023,2020,Memphis,중위팀,1629001,G,24.816666666666666,4,8,0.5,2,3,0.667,1,2,0.5,0,3.0,3,0,1,1,2,3,11,10
2020-12-14,12000023,2020,Memphis,중위팀,202685,C,24.4,8,15,0.5329999999999999,1,3,0.333,5,6,0.833,1,3.0,4,5,0,2,2,3,22,20
2020-12-14,12000023,2020,Memphis,중위팀,1629723,SUB,24.95,1,3,0.333,0,1,0.0,0,0,0.0,0,7.0,7,4,4,0,3,2,2,17
2020-12-14,12000023,2020,Memphis,중위팀,1628415,F,24.65,9,16,0.563,1,4,0.25,2,2,1.0,0,6.0,6,4,2,0,0,2,21,12
2020-12-14,12000022,2020,Milwaukee,상위팀,203648,SUB,4.483333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,1,0,1,0,0,0,-3
