DATE,GAME_ID,HOME_TEAM,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
2022-11-27,22200291,Minnesota,114,0.443,0.759,0.4,22,31,Golden State,137,0.575,0.85,0.426,36,47,0
2022-11-27,22200292,L.A. Clippers,114,0.447,0.75,0.188,33,62,Indiana,100,0.383,0.826,0.214,23,39,1
2022-11-27,22200293,Atlanta,98,0.398,0.947,0.278,24,42,Miami,106,0.488,0.895,0.273,28,46,0
2022-11-27,22200297,Orlando,103,0.456,0.76,0.3,21,26,Philadelphia,133,0.649,0.815,0.407,32,43,0
2022-11-27,22200295,Detroit,94,0.456,0.538,0.286,14,36,Cleveland,102,0.429,0.848,0.286,14,41,0
2022-11-27,22200296,New York,123,0.506,0.833,0.333,30,42,Memphis,127,0.484,0.742,0.375,32,50,0
2022-11-27,22200298,Milwaukee,124,0.558,0.733,0.459,28,40,Dallas,115,0.513,0.64,0.415,23,32,1
2022-11-27,22200294,Boston,130,0.55,1.0,0.471,25,38,Washington,121,0.537,0.788,0.25,23,29,1
2022-11-27,22200290,Brooklyn,111,0.526,0.778,0.429,27,38,Portland,97,0.443,0.682,0.364,27,42,1
