DATE,GAME_ID,HOME_TEAM,HOME_TEAM_LVL,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,VISITOR_TEAM_LVL,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
2022-10-11,12200048,Orlando,하위팀,109,0.476,0.944,0.343,30,50,Memphis,상위팀,105,0.402,0.815,0.25,19,42,1
2022-10-11,12200047,Detroit,하위팀,99,0.412,0.739,0.333,26,42,Oklahoma City,중위팀,115,0.523,0.6,0.406,25,48,0
2022-10-11,12200051,Golden State,중위팀,131,0.5,0.846,0.405,32,49,Portland,중위팀,98,0.386,0.73,0.28,18,43,1
2022-10-11,12200050,Utah,중위팀,104,0.408,0.542,0.262,24,54,San Antonio,하위팀,111,0.477,0.727,0.355,24,48,0
2022-10-11,12200049,Chicago,중위팀,127,0.532,0.739,0.323,32,57,Milwaukee,상위팀,104,0.402,0.667,0.314,25,35,1
